     step      res        CD      CL   Cp1   Cp2
       250     0.9985E-04
       500     0.9991E-04
       750     0.9943E-04
      1000     0.9952E-04
      1250     0.9933E-04
      1500     0.9984E-04
      1750     0.9900E-04
      2000     0.9964E-04
      2250     0.9919E-04
      2500     0.9918E-04
      2750     0.9888E-04
      3000     0.9924E-04
      3250     0.9860E-04
      3500     0.9980E-04
      3750     0.9890E-04
      4000     0.9987E-04
      4250     0.9894E-04
      4500     0.9865E-04
      4750     0.9906E-04
      5000     0.9949E-04
